,행정동,65세이상고령자,기초생활수급권자,cluster
245,염창동,4652,179,5
246,등촌1동,3055,227,2
247,등촌2동,3356,357,2
248,등촌3동,7065,5408,3
249,화곡본동,5160,1452,4
250,화곡1동,8740,1618,6
251,화곡2동,3053,808,2
252,화곡3동,4286,555,5
253,화곡4동,4052,852,5
254,화곡6동,4159,805,5
255,화곡8동,4586,825,5
256,가양1동,3299,234,2
257,가양2동,4396,2988,0
258,가양3동,3867,2130,0
259,발산1동,5134,1217,4
260,공항동,4428,872,5
261,방화1동,7050,924,1
262,방화2동,5039,1357,4
263,방화3동,5537,1949,4
264,우장산동,6214,430,1
